

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190122_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/22/2019
Time	2:59:28 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:35:00 (HH:MM:SS), Interval 0:00:03, 701 Reads
    Read	Fluorescence Endpoint
	C3..C6
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C			SPL1	SPL2	SPL3	SPL4							Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	C3	C4	C5	C6
0:08:24	30.0	5225	5682	6483	6976
0:08:27	30.0	5239	5755	6464	7017
0:08:30	30.0	5259	5707	6478	7066
0:08:33	30.0	5220	5704	6500	7078
0:08:36	30.0	5264	5709	6466	7011
0:08:39	30.0	5272	5646	6479	6987
0:08:42	30.0	5279	5728	6447	6945
0:08:45	30.0	5309	5709	6491	7037
0:08:48	30.0	5249	5727	6394	7071
0:08:51	30.0	5275	5694	6412	7023
0:08:54	30.0	5262	5746	6459	6954
0:08:57	30.0	5260	5759	6487	7049
0:09:00	30.0	5259	5704	6465	6949
0:09:03	30.0	5256	5730	6461	7010
0:09:06	30.0	5256	5711	6472	6952
0:09:09	30.0	5171	5716	6494	7000
0:09:12	30.0	5255	5736	6478	7015
0:09:15	30.0	5260	5713	6468	6944
0:09:18	30.0	5228	5730	6481	7012
0:09:21	30.0	5225	5728	6471	6998
0:09:24	30.0	5233	5713	6493	7011
0:09:27	30.0	5253	5694	6508	6963
0:09:30	30.0	5263	5694	6419	7015
0:09:33	30.0	5267	5699	6464	6991
0:09:36	30.0	5216	5721	6477	6932
0:09:39	30.0	5233	5700	6432	6969
0:09:42	30.0	5262	5710	6429	6966
0:09:45	30.0	5256	5677	6431	6999
0:09:48	30.1	5211	5708	6469	7063
0:09:51	30.0	5274	5663	6390	6951
0:09:54	30.0	5252	5773	6450	7052
0:09:57	30.0	5246	5656	6462	6991
0:10:00	30.0	5236	5672	6446	6959
0:10:03	30.0	5230	5725	6492	7020
0:10:06	30.0	5212	5701	6474	6975
0:10:09	30.0	5252	5709	6470	7024
0:10:12	30.0	5256	5685	6438	7015
0:10:15	30.0	5263	5709	6460	7016
0:10:18	30.0	5229	5656	6439	7011
0:10:21	30.0	5210	5693	6482	7023
0:10:24	30.0	5210	5680	6437	6991
0:10:27	30.0	5262	5688	6432	6939
0:10:30	30.0	5261	5736	6498	7021
0:10:33	30.0	5221	5754	6451	6971
0:10:36	30.0	5251	5710	6398	6991
0:10:39	30.1	5227	5758	6447	7076
0:10:42	30.1	5253	5712	6398	7001
0:10:45	30.0	5224	5731	6484	6984
0:10:48	30.0	5243	5678	6430	7036
0:10:51	30.0	5225	5720	6396	7000
0:10:54	30.0	5253	5732	6457	7030
0:10:57	30.0	5234	5723	6434	6996
0:11:00	30.0	5237	5721	6438	7026
0:11:03	30.0	5190	5726	6467	6953
0:11:06	30.0	5231	5698	6383	7084
0:11:09	30.0	5231	5725	6424	7035
0:11:12	30.0	5245	5679	6423	6967
0:11:15	30.0	5268	5755	6470	6947
0:11:18	30.0	5279	5687	6496	7024
0:11:21	30.0	5242	5690	6429	7042
0:11:24	30.0	5202	5703	6470	6990
0:11:27	30.0	5215	5709	6437	7023
0:11:30	30.0	5230	5691	6404	7026
0:11:33	30.0	5228	5752	6441	6993
0:11:36	30.0	5196	5723	6465	7066
0:11:39	30.1	5199	5655	6509	6957
0:11:42	30.1	5240	5731	6448	6999
0:11:45	30.0	5204	5731	6431	6998
0:11:48	30.0	5266	5681	6380	7019
0:11:51	30.0	5181	5707	6473	7052
0:11:54	30.0	5257	5705	6412	6956
0:11:57	30.0	5174	5682	6430	7064
0:12:00	30.0	5187	5653	6407	6979
0:12:03	30.0	5223	5702	6515	7009
0:12:06	30.0	5221	5705	6470	6992
0:12:09	30.0	5215	5649	6453	6966
0:12:12	30.0	5191	5679	6473	6971
0:12:15	30.0	5211	5685	6446	6926
0:12:18	30.0	5227	5674	6465	7034
0:12:21	30.0	5247	5682	6441	6992
0:12:24	30.0	5230	5744	6480	7002
0:12:27	30.0	5226	5710	6405	7035
0:12:30	30.0	5228	5696	6458	6991
0:12:33	30.0	5244	5683	6423	7038
0:12:36	30.0	5265	5741	6458	6972
0:12:39	30.0	5257	5693	6475	6968
0:12:42	30.0	5186	5724	6441	7034
0:12:45	30.0	5216	5700	6441	6975
0:12:48	30.0	5211	5702	6390	7022
0:12:51	30.0	5246	5735	6412	6970
0:12:54	30.0	5212	5690	6454	6950
0:12:57	30.0	5197	5743	6410	7024
0:13:00	30.0	5183	5708	6439	6943
0:13:03	30.0	5263	5682	6409	6945
0:13:06	30.0	5168	5664	6439	7029
0:13:09	30.0	5228	5663	6401	7034
0:13:12	30.0	5223	5714	6474	6964
0:13:15	30.0	5216	5737	6432	6958
0:13:18	30.0	5262	5680	6442	6976
0:13:21	30.0	5250	5660	6446	6928
0:13:24	30.0	5247	5714	6429	6929
0:13:27	30.0	5222	5748	6551	6942
0:13:30	30.0	5238	5677	6480	6965
0:13:33	30.0	5213	5672	6414	7006
0:13:36	30.0	5238	5712	6480	6960
0:13:39	30.0	5198	5702	6394	7027
0:13:42	30.0	5248	5704	6415	7029
0:13:45	30.0	5236	5691	6445	6953
0:13:48	30.0	5192	5673	6444	7000
0:13:51	30.0	5260	5721	6443	7021
0:13:54	30.0	5210	5717	6453	6993
0:13:57	30.0	5238	5746	6415	7044
0:14:00	30.0	5251	5707	6399	6932
0:14:03	30.0	5220	5700	6466	7016
0:14:06	30.1	5176	5724	6453	6950
0:14:09	30.0	5250	5685	6475	6999
0:14:12	30.0	5202	5642	6455	6989
0:14:15	30.0	5253	5720	6404	7031
0:14:18	30.0	5219	5660	6473	6988
0:14:21	30.0	5224	5701	6448	6982
0:14:24	30.0	5239	5717	6460	7006
0:14:27	30.0	5228	5641	6505	6951
0:14:30	30.0	5228	5679	6431	7005
0:14:33	30.0	5211	5719	6448	6975
0:14:36	30.0	5259	5676	6425	7044
0:14:39	30.0	5213	5728	6492	6984
0:14:42	30.0	5212	5705	6385	7025
0:14:45	30.0	5232	5691	6423	6958
0:14:48	30.0	5214	5724	6443	6975
0:14:51	30.0	5226	5725	6468	6972
0:14:54	30.0	5168	5688	6420	7051
0:14:57	30.0	5210	5761	6528	6944
0:15:00	30.0	5200	5748	6447	6938
0:15:03	30.0	5257	5667	6480	6919
0:15:06	30.0	5157	5675	6446	6998
0:15:09	30.0	5179	5704	6429	7016
0:15:12	30.0	5233	5736	6406	6990
0:15:15	30.0	5212	5662	6449	6921
0:15:18	30.0	5205	5711	6450	7015
0:15:21	30.0	5193	5674	6419	6955
0:15:24	30.0	5222	5658	6454	6987
0:15:27	30.0	5230	5706	6486	6934
0:15:30	30.0	5190	5692	6414	6980
0:15:33	30.0	5229	5685	6443	6969
0:15:36	30.0	5205	5720	6403	7012
0:15:39	30.0	5226	5740	6401	7005
0:15:42	30.0	5267	5731	6407	7005
0:15:45	30.0	5198	5689	6507	6957
0:15:48	30.0	5197	5708	6441	6941
0:15:51	30.0	5303	5684	6446	6954
0:15:54	30.0	5205	5685	6427	7007
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
