

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190123_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/23/2019
Time	5:10:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:05:45	30.0	5231	6081	6674	9061	11266	13076	14135	15443	16246	16396	15587	18496
0:05:50	30.0	5201	6115	6597	9034	11279	13236	14193	15562	16496	16507	15681	18481
0:05:55	30.0	5228	6101	6676	9136	11299	13276	14220	15582	16704	16694	15813	18757
0:06:00	30.0	5206	6075	6670	9038	11232	13120	14331	15643	16730	16728	15891	18657
0:06:05	30.0	5168	6111	6632	9045	11365	13370	14428	15909	16830	17006	15982	18990
0:06:10	30.0	5209	6113	6625	9007	11225	13204	14632	15858	17143	17097	16161	19317
0:06:15	30.0	5248	6042	6631	9106	11208	13247	14626	16031	17094	16924	16287	19289
0:06:20	30.0	5153	6112	6634	9139	11222	13080	14581	16029	17320	17432	16341	19507
0:06:25	30.0	5209	6075	6566	9065	11197	13137	14691	16273	17300	17547	16512	19540
0:06:30	30.0	5169	6116	6591	9029	11218	13221	14752	16360	17493	17578	16535	19864
0:06:35	30.0	5190	6063	6632	9016	11226	13126	14761	16329	17604	17594	16743	19803
0:06:40	30.0	5206	6043	6552	9087	11203	13177	14777	16475	17697	17921	16810	20282
0:06:45	30.0	5195	6082	6669	8954	11178	13215	14781	16598	17985	17973	17064	20318
0:06:50	30.0	5178	6079	6620	9049	11132	13059	14871	16589	18053	18077	17174	20518
0:06:55	30.0	5217	6147	6586	9044	11158	13212	14908	16558	18106	18268	17264	20535
0:07:00	30.0	5248	6102	6629	8969	11112	13148	15004	16747	18319	18296	17496	20724
0:07:05	30.0	5202	6053	6582	9015	11239	13096	14999	16827	18441	18484	17424	20784
0:07:10	30.0	5250	6068	6552	8949	11242	13194	15006	16779	18505	18673	17399	20924
0:07:15	30.0	5213	6134	6539	9006	11176	13170	14969	16952	18559	18807	17882	21098
0:07:20	30.0	5169	6088	6527	8987	11142	13203	14845	16843	18848	18971	17868	21349
0:07:25	30.0	5167	6056	6545	8993	11197	13199	14963	16905	18887	18999	18028	21459
0:07:30	30.0	5170	6066	6642	8920	11183	12998	15000	16892	19071	19149	18156	21696
0:07:35	30.0	5191	6034	6551	8968	11045	13117	15003	16895	19217	19403	18257	21945
0:07:40	30.0	5204	6111	6610	8982	11189	13044	14997	16833	19209	19396	18335	22158
0:07:45	30.0	5184	6103	6591	9038	11109	13235	14926	16869	19171	19755	18550	22298
0:07:50	30.0	5179	6114	6489	9022	11048	13162	14943	17035	19444	19577	18731	22219
