

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20181210_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	12/10/2018
Time	4:49:39 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:25:00 (HH:MM:SS), Interval 0:00:05, 301 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:06:20	30.0	3354	4054	4881	5664	6413	7747	8327	9137	9603	10523	11003	11272
0:06:25	30.0	3324	4053	4863	5690	6390	7754	8360	9036	9538	10395	10878	11265
0:06:30	30.0	3324	4023	4855	5686	6375	7823	8365	9016	9579	10426	10819	11202
0:06:35	30.0	3318	4050	4878	5683	6350	7669	8261	9062	9563	10422	10850	11246
0:06:40	30.0	3333	4043	4880	5682	6355	7735	8340	8952	9573	10466	10818	11180
0:06:45	30.0	3341	4060	4832	5707	6319	7732	8400	8958	9482	10435	10976	11227
0:06:50	30.0	3376	4059	4883	5684	6375	7769	8373	9075	9530	10428	10848	11242
0:06:55	30.0	3369	4030	4826	5689	6382	7751	8412	9034	9583	10491	10788	11231
0:07:00	30.0	3357	4074	4845	5666	6293	7768	8336	9019	9489	10427	10854	11228
0:07:05	30.0	3351	3968	4868	5648	6276	7751	8332	8998	9518	10384	10916	11299
0:07:10	30.0	3364	4010	4817	5678	6354	7742	8352	8981	9534	10410	10943	11208
0:07:15	30.0	3333	4042	4833	5708	6320	7772	8296	8975	9470	10429	10854	11246
0:07:20	30.0	3377	4036	4838	5708	6383	7713	8299	8972	9498	10375	10879	11243
0:07:25	30.0	3362	3977	4835	5665	6315	7741	8337	8984	9554	10355	10845	11089
0:07:30	30.0	3344	4040	4864	5651	6340	7739	8345	8995	9534	10400	10788	11236
0:07:35	30.0	3337	4058	4817	5690	6313	7710	8294	9055	9535	10372	10802	11196
0:07:40	30.0	3337	4038	4807	5615	6302	7745	8306	9056	9521	10323	10947	11172
0:07:45	30.0	3322	4011	4798	5603	6318	7776	8332	9036	9445	10326	10869	11104
