

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20181205_GAP_sensor_calibration.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	12/5/2018
Time	1:24:13 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:30:00 (HH:MM:SS), Interval 0:00:20, 91 Reads
    Read	Fluorescence Endpoint
	A2..E7
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: AutoScale
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	



Automatic gain values	 
Gain(425,457)	57

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL22	SPL25	SPL28	SPL31	SPL34	SPL37						Well ID
B		SPL23	SPL26	SPL29	SPL32	SPL35	SPL38						Well ID
C		SPL24	SPL27	SPL30	SPL33	SPL36	SPL39						Well ID
D		SPL41	SPL43	SPL45	SPL47	SPL49	SPL51						Well ID
E		SPL42	SPL44	SPL46	SPL48	SPL50	SPL52						Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	B2	B3	B4	B5	B6	B7	C2	C3	C4	C5	C6	C7	D2	D3	D4	D5	D6	D7	E2	E3	E4	E5	E6	E7
0:25:20	30.0	13446	10000	6493	5846	5088	3682	3379	10050	6573	5892	5623	3620	42626	40554	38302	34617	30626	26012	20626	17911	15036	9983	7104	5535	34328	25455	17687	12445	7544	7044
0:25:40	30.0	13378	10042	6495	5856	4985	3741	3402	9994	6565	5898	5597	3617	42439	40427	37863	34144	30870	25898	20421	17882	14997	9906	7096	5573	34372	25415	17750	12518	7673	7006
0:26:00	30.0	13454	9967	6557	5854	4956	3728	3401	9951	6563	5827	5644	3613	42393	40525	38100	34752	30409	25913	20397	17916	14947	9884	7068	5546	34216	25432	17583	12542	7661	7057
0:26:20	30.0	13346	9966	6540	5831	5084	3692	3383	10006	6550	5823	5603	3615	42341	40382	37871	34674	30657	25816	20612	17962	14847	9929	7056	5495	34307	25428	17726	12456	7653	6985
0:26:40	30.0	13392	9999	6537	5789	5019	3722	3376	10010	6549	5881	5566	3637	42472	40229	37806	34138	30379	26018	20316	17871	14919	10011	7085	5572	34334	25118	17567	12465	7626	7029
0:27:00	30.0	13448	10022	6564	5783	5030	3689	3386	9987	6535	5898	5595	3605	42524	40500	38109	34575	30694	25827	20334	17822	15063	10024	7151	5572	34441	25279	17588	12391	7577	7006
0:27:20	30.0	13407	9968	6527	5801	5022	3687	3390	9874	6485	5845	5612	3626	42225	40359	37635	34070	30471	25750	20393	17850	15012	9825	7113	5511	34090	25178	17626	12470	7637	7006
0:27:40	30.0	13300	9907	6527	5806	5007	3689	3394	10002	6510	5815	5608	3612	42291	40621	38266	34373	30535	25756	20552	17753	15110	9899	7086	5540	34293	25185	17627	12452	7559	6978
0:28:00	30.0	13331	10014	6482	5834	5019	3698	3389	9991	6530	5850	5600	3616	42284	40270	37897	34427	30722	25848	20542	17814	15056	9931	7084	5523	34363	25372	17661	12404	7535	6986
0:28:20	30.0	13336	10004	6509	5832	5034	3676	3379	9986	6543	5823	5627	3644	42302	40127	37946	34364	30427	25728	20376	17899	15026	9913	7106	5552	34175	25242	17486	12442	7634	7017
0:28:40	30.0	13355	10004	6521	5784	5041	3696	3377	9895	6443	5902	5635	3599	42469	40055	37503	34210	30424	25852	20595	17839	14907	9921	7104	5544	33983	25053	17542	12385	7565	7026
0:29:00	30.0	13381	9893	6531	5868	5034	3688	3369	9978	6528	5839	5603	3617	42683	40273	37750	34305	30466	25903	20461	17728	14915	9901	7075	5505	34383	25070	17505	12385	7560	7008
0:29:20	30.0	13298	9925	6567	5769	5005	3673	3389	9970	6545	5830	5602	3605	42531	40416	37444	34100	30541	25909	20382	17664	15115	9894	7055	5553	33962	25109	17691	12363	7560	6992
0:29:40	30.0	13420	9953	6575	5872	5009	3699	3370	9930	6549	5829	5602	3649	42077	39939	37762	34140	30286	25880	20394	17894	14924	9900	7068	5534	34134	25255	17437	12356	7508	6993
0:30:00	30.0	13286	9969	6537	5832	4984	3694	3388	9893	6568	5806	5591	3631	42080	40300	37678	34176	30385	25647	20508	17746	14936	9890	7037	5525	34188	25257	17520	12402	7573	6979

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A		825000.000	-624000.000	-381000.000	-360000.000	384000.000	-180000.000						Max V [425,457]
		1.000	1.000	1.000	1.000	1.000	1.000						R-Squared [425,457]
		0:20:10	0:06:50	0:24:30	0:08:50	0:26:10	0:03:50						t at Max V [425,457]
		0:21:53	0:06:02	0:23:12	0:08:09	0:26:57	0:04:09						Lagtime [425,457]
B		171000.000	-615000.000	-300000.000	-369000.000	-243000.000	-174000.000						Max V [425,457]
		1.000	1.000	1.000	1.000	1.000	1.000						R-Squared [425,457]
		0:02:10	0:02:30	0:17:50	0:09:30	0:10:30	0:11:30						t at Max V [425,457]
		0:02:10	0:01:56	0:15:50	0:08:52	0:09:36	0:11:37						Lagtime [425,457]
C		-2286000.000	-2226000.000	1893000.000	-2067000.000	-2016000.000	-1485000.000						Max V [425,457]
		1.000	1.000	1.000	1.000	1.000	1.000						R-Squared [425,457]
		0:13:30	0:03:30	0:27:30	0:06:10	0:03:10	0:10:50						t at Max V [425,457]
		0:11:26	0:02:40	?????	0:05:12	0:03:00	0:09:12						Lagtime [425,457]
