

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190117_GAP_assay9.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/17/2019
Time	3:15:08 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:04, 676 Reads
    Read	Fluorescence Endpoint
	A1..A8
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8					Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8
0:06:12	30.0	18702	19678	21705	19597	22216	18301	19674	24299
0:06:16	30.0	18631	19644	21906	19635	22123	18310	19852	24328
0:06:20	30.0	18861	19863	21822	19704	22303	18662	19585	24042
0:06:24	30.0	18699	19671	21848	19999	22567	18591	19805	24203
0:06:28	30.0	18758	19825	21866	19869	22536	18778	19742	24549
0:06:32	30.0	18719	19942	21940	20046	22566	18676	19847	24508
0:06:36	30.0	18752	19827	22147	20164	22431	18833	19879	24740
0:06:40	30.0	18826	19790	21978	20230	22600	18840	19796	24767
0:06:44	30.0	18745	19858	22296	20353	22367	19003	19746	24871
0:06:48	30.0	18868	19926	22345	20591	22612	19170	19992	24862
0:06:52	30.0	18713	19968	22110	20603	22431	19174	19873	24840
0:06:56	30.0	18836	19706	22155	20645	22778	19210	19916	25060
0:07:00	30.0	18824	19860	22162	20798	22737	19363	19923	24881
0:07:04	30.0	18704	19701	22364	20877	22621	19392	19849	25106
0:07:08	30.0	18739	19846	22190	20888	22905	19559	19825	25108
0:07:12	30.0	18707	19659	22132	21010	22869	19571	19862	25045
0:07:16	30.0	18890	19633	22268	21101	22588	19780	19921	25172
0:07:20	30.0	18981	19839	22324	21066	22888	19758	19975	25284
0:07:24	30.0	18757	19697	22370	20948	22819	20112	20005	25291
0:07:28	30.0	18788	19922	22323	21153	22972	19877	19962	25301
0:07:32	30.0	18775	19944	22192	21214	22738	20054	20006	25240
0:07:36	30.0	18902	19768	22372	21263	22705	20111	19945	25281
0:07:40	30.0	18706	19844	22181	21492	22835	20279	20046	25356
0:07:44	30.0	18682	19733	22426	21435	22954	20311	19973	25405
0:07:48	30.0	18710	19597	22203	21481	22874	20353	19904	25411
0:07:52	30.0	18724	19731	22158	21363	22891	20548	20004	25498
0:07:56	30.0	18840	19539	22269	21653	22842	20582	20016	25588
0:08:00	30.0	18748	19533	22183	21504	22797	20580	19952	25408
0:08:04	30.0	18769	19680	22205	21593	22970	20607	19979	25534
0:08:08	30.0	18632	19717	22319	21611	23056	20657	20051	25626
0:08:12	30.0	18698	19671	22154	21671	22960	20652	19893	25714
0:08:16	30.0	18707	19590	22091	21626	22957	20806	19962	25733
0:08:20	30.0	18685	19754	22286	21725	22974	20869	19878	25621
0:08:24	30.0	18550	19655	22237	21653	22961	20999	19994	25655
0:08:28	30.0	18641	19674	22274	21717	22987	21270	20141	25746
0:08:32	30.0	18711	19667	22172	21621	22800	21089	19987	25586
0:08:36	30.0	18681	19621	22166	21675	22827	21274	19997	25659
0:08:40	30.0	18742	19590	22181	21672	23095	21309	19878	25742
0:08:44	30.0	18738	19796	22115	21514	22949	21234	19927	25836
0:08:48	30.0	18585	19565	22245	21641	22808	21161	19939	25696
0:08:52	30.0	18544	19684	22309	21704	22989	21167	20025	25683
0:08:56	30.0	18534	19657	22276	21511	22817	21494	19989	25780
0:09:00	30.0	18576	19675	22032	21585	22854	21563	19804	25657
0:09:04	30.0	18731	19607	22235	21647	22936	21573	19899	25723
0:09:08	30.0	18739	19605	22199	21630	22778	21602	19890	25646
0:09:12	30.0	18653	19560	22286	21540	22883	21614	19877	25621
0:09:16	30.0	18533	19547	22060	21409	22924	21857	20019	25692
0:09:20	30.0	18818	19566	22100	21779	22732	21831	19777	25829
0:09:24	30.0	18684	19697	22268	21591	22968	21679	19947	25617
0:09:28	30.0	18721	19628	22163	21374	22913	21846	19977	25627
0:09:32	30.0	18559	19497	22166	21621	22636	21694	19965	25564
0:09:36	30.0	18612	19532	22176	21389	22754	21921	19953	25620
0:09:40	30.0	18573	19702	22181	21588	22832	21963	19753	25451
0:09:44	30.0	18567	19558	22062	21411	22662	22162	19894	25648
0:09:48	30.0	18612	19490	21945	21605	22684	22316	19775	25484
0:09:52	30.0	18626	19585	21991	21491	22992	22126	19770	25848
0:09:56	30.0	18456	19710	22074	21363	22756	22223	20013	25627
0:10:00	30.0	18767	19513	22179	21531	22723	22193	19813	25597
0:10:04	30.0	18560	19634	22029	21566	22783	22240	19746	25745
0:10:08	30.0	18343	19460	22128	21570	22927	22147	19722	25587
0:10:12	30.0	18584	19407	22059	21443	22792	22365	19739	25677
0:10:16	30.0	18723	19368	22028	21564	22809	22303	19666	25702
0:10:20	30.0	18568	19366	22092	21663	22569	22473	19756	25208
0:10:24	30.0	18728	19496	22044	21651	22712	22430	19803	25633
0:10:28	30.0	18626	19359	22069	21524	22822	22478	19694	25455
0:10:32	30.0	18616	19390	22175	21596	22770	22434	19817	25352
0:10:36	30.0	18557	19575	21955	21447	22804	22664	19840	25690
0:10:40	30.0	18628	19509	21879	21407	22573	22594	19768	25724
0:10:44	30.0	18608	19556	22112	21531	22796	22652	19611	25538
0:10:48	30.0	18605	19384	21967	21436	22862	22677	19723	25495
0:10:52	30.0	18446	19227	22171	21548	22807	22584	19836	25606
0:10:56	30.0	18544	19491	22208	21560	22862	22569	19792	25474
0:11:00	30.0	18530	19336	22034	21305	22791	22807	19882	25441
0:11:04	30.0	18512	19421	22143	21533	22615	22819	19653	25662
0:11:08	30.0	18510	19462	22011	21451	22746	22810	19791	25332
0:11:12	30.0	18363	19503	22146	21522	22733	22668	19738	25559
0:11:16	30.0	18538	19493	21902	21305	22676	22796	19741	25572
0:11:20	30.0	18372	19387	22061	21495	22604	22831	19786	25459
0:11:24	30.0	18458	19347	22003	21506	22504	22916	19575	25643
0:11:28	30.0	18598	19363	21865	21484	22595	22870	19791	25539
0:11:32	30.0	18540	19375	21804	21401	22577	22912	19604	25387
